Depth,Expanded Nodes,Frontier Nodes,Max Queue Size
0,0,0,1
2,2,3,4
4,4,8,9
8,12,22,23
12,36,49,50
16,95,102,103
20,585,637,638
24,2339,2506,2507
31,38999,32219,32220
